fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Thiago Santos,Johnny Walker,0,Light Heavyweight,MALE,Orthodox,Orthodox,-15.240000000000009,-10.159999999999997,0,8,1
Johnny Walker,Thiago Santos,0,Light Heavyweight,MALE,Orthodox,Orthodox,15.240000000000009,10.159999999999997,0,-8,0
Alex Oliveira,Niko Price,0,Welterweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,1,0
Niko Price,Alex Oliveira,0,Welterweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,0,-1,1
Misha Cirkunov,Krzysztof Jotko,0,Middleweight,MALE,Orthodox,Southpaw,0.0,5.0800000000000125,20,2,0
Krzysztof Jotko,Misha Cirkunov,0,Middleweight,MALE,Southpaw,Orthodox,0.0,-5.0800000000000125,-20,-2,1
Alexander Hernandez,Mike Breeden,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,-2.5400000000000205,0,-3,1
Mike Breeden,Alexander Hernandez,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,2.5400000000000205,0,3,0
Joe Solecki,Jared Gordon,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,10,-5,0
Jared Gordon,Joe Solecki,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,-10,5,1
Antonina Shevchenko,Casey O'Neill,0,Flyweight,FEMALE,Southpaw,Orthodox,-5.079999999999984,5.0800000000000125,0,13,0
Casey O'Neill,Antonina Shevchenko,0,Flyweight,FEMALE,Orthodox,Southpaw,5.079999999999984,-5.0800000000000125,0,-13,1
Bethe Correia,Karol Rosa,0,Bantamweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,12,0
Karol Rosa,Bethe Correia,0,Bantamweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,-12,1
Devonte Smith,Jamie Mullarkey,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,-7.6200000000000045,0,1,0
Jamie Mullarkey,Devonte Smith,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,7.6200000000000045,0,-1,1
Douglas Silva de Andrade,Gaetano Pirrello,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,10,7,1
Gaetano Pirrello,Douglas Silva de Andrade,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,-10,-7,0
Stephanie Egger,Shanna Young,0,Bantamweight,FEMALE,Orthodox,Orthodox,7.6200000000000045,-2.5400000000000205,0,3,1
Shanna Young,Stephanie Egger,0,Bantamweight,FEMALE,Orthodox,Orthodox,-7.6200000000000045,2.5400000000000205,0,-3,0
Alejandro Perez,Johnny Eduardo,0,Bantamweight,MALE,Orthodox,Orthodox,-15.240000000000009,-2.5400000000000205,10,-11,1
Johnny Eduardo,Alejandro Perez,0,Bantamweight,MALE,Orthodox,Orthodox,15.240000000000009,2.5400000000000205,-10,11,0
Alexander Volkanovski,Brian Ortega,1,Featherweight,MALE,Orthodox,Switch,5.0800000000000125,-5.0800000000000125,0,2,1
Brian Ortega,Alexander Volkanovski,1,Featherweight,MALE,Switch,Orthodox,-5.0800000000000125,5.0800000000000125,0,-2,0
Valentina Shevchenko,Lauren Murphy,1,Flyweight,FEMALE,Southpaw,Orthodox,-2.5400000000000205,0.0,0,-5,1
Lauren Murphy,Valentina Shevchenko,1,Flyweight,FEMALE,Orthodox,Southpaw,2.5400000000000205,0.0,0,5,0
Nick Diaz,Robbie Lawler,0,Middleweight,MALE,Southpaw,Southpaw,5.079999999999984,5.079999999999984,0,-1,0
Robbie Lawler,Nick Diaz,0,Middleweight,MALE,Southpaw,Southpaw,-5.079999999999984,-5.079999999999984,0,1,1
Curtis Blaydes,Jairzinho Rozenstruik,0,Heavyweight,MALE,Orthodox,Orthodox,5.079999999999984,5.079999999999984,23,-3,1
Jairzinho Rozenstruik,Curtis Blaydes,0,Heavyweight,MALE,Orthodox,Orthodox,-5.079999999999984,-5.079999999999984,-23,3,0
Jessica Andrade,Cynthia Calvillo,0,Flyweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-7.6200000000000045,0,-4,1
Cynthia Calvillo,Jessica Andrade,0,Flyweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,7.6200000000000045,0,4,0
Marlon Moraes,Merab Dvalishvili,0,Bantamweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,3,0
Merab Dvalishvili,Marlon Moraes,0,Bantamweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,0,-3,1
Dan Hooker,Nasrat Haqparast,0,Lightweight,MALE,Switch,Southpaw,7.6200000000000045,5.079999999999984,0,5,1
Nasrat Haqparast,Dan Hooker,0,Lightweight,MALE,Southpaw,Switch,-7.6200000000000045,-5.079999999999984,0,-5,0
